,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
0,dataS/base/arff/base_data_16.arff,base,normal,0,SDOstreamc,0.9697930326492158,0.9289069306496102,50768.50803183657,1.239691685029244,0.13099231823921917,0.5692136309460984,20.257053174278234,0.7674064765251879,0.6072371006011963
1,dataS/base/arff/base_data_16.arff,base,normal,0,DenStream,0.9701077992308441,0.8349187029601964,77529.05489712265,1.3742565317435829,250.024393663701,-0.04348137981638314,133.80952040792204,0.7403905591491134,0.6623587608337402
2,dataS/base/arff/base_data_16.arff,base,normal,0,GT,0.9999999999999996,0.9471941995034975,67240.8603232594,1.242561014078051,0.03172558329852408,0.7687923133821508,11.154337975070503,0.7998264445322042,9.703636169433594e-05
3,dataS/base/arff/base_data_1.arff,base,normal,1,SDOstreamc,0.791831753808719,0.5294861845075987,11272.102827970655,3.416323310913578,420.6403575285831,-2.699158008960947,29.75960649813091,0.6798917267270099,0.7815539836883545
4,dataS/base/arff/base_data_1.arff,base,normal,1,DenStream,0.9068592714165113,0.9116579833206906,50422.738351133434,0.18139112868129556,0.044973825157039155,2.1158725289621203,0.06922925534529875,0.680949423233754,0.39717793464660645
5,dataS/base/arff/base_data_1.arff,base,normal,1,GT,1.0,0.9362115414302292,45889.26149677839,1.1069732701815131,0.05973149878535312,1.6602939780239325,0.21329604751363107,0.8553308016430835,8.749961853027344e-05
6,dataS/base/arff/base_data_5.arff,base,normal,2,SDOstreamc,0.972230329970071,0.912811468319045,21928.77057169416,1.2162542453505927,0.20325661847328144,1.189547675978894,13.061378172817964,0.8269696379364612,0.5985794067382812
7,dataS/base/arff/base_data_5.arff,base,normal,2,DenStream,0.9435113645863842,0.9052314731511284,30927.007251934247,0.16666946274351982,0.10908478369850749,1.6385129201736877,7.160734910934552,0.6607784925296596,0.6549382209777832
8,dataS/base/arff/base_data_5.arff,base,normal,2,GT,1.0000000000000002,0.9324064904783392,26824.44207653576,1.20366344433048,0.09774556083423026,1.3021054094541469,10.707442094427156,0.8522440646498928,6.0558319091796875e-05
9,dataS/base/arff/base_data_2.arff,base,normal,3,SDOstreamc,0.9371111232824963,0.8395028054559563,45355.84581464248,1.366655610801363,0.20025197630679095,0.7927856133559025,1.4959623096823392e-06,0.8334123475157996,1.2290503978729248
10,dataS/base/arff/base_data_2.arff,base,normal,3,DenStream,0.9145536623966023,0.859422143924178,79803.54833166087,0.2159903248774875,0.028232420849311848,1.4546368213090481,2.410314551760721e-07,0.7697492608228522,0.5039751529693604
