,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
0,dataS/base/arff/base_data_16.arff,base,normal,0,SDOstreamc,0.985638009874154,0.5064837320074401,42638.6083822173,2.014676154902405,32.50118110121342,-2.971909564987136,402.5704381147285,0.6853146822372241,1.1091091632843018
1,dataS/base/arff/base_data_16.arff,base,normal,0,DenStream,0.9701077992308441,0.8349187029601964,77529.05489712265,1.3742565317435829,250.024393663701,-0.04348137981638314,133.80952040792204,0.7403905591491134,0.6244144439697266
2,dataS/base/arff/base_data_16.arff,base,normal,0,GT,0.9999999999999996,0.9471941995034975,67240.8603232594,1.242561014078051,0.03172558329852408,0.7687923133821508,11.154337975070503,0.7998264445322042,7.677078247070312e-05
3,dataS/base/arff/base_data_1.arff,base,normal,1,SDOstreamc,0.7072505286430418,0.4970852627627386,4727.523561354932,4.686339068718003,787.9382980142146,-11.262925000752078,291.86567270844756,0.6212298489098655,1.2531967163085938
4,dataS/base/arff/base_data_1.arff,base,normal,1,DenStream,0.9068592714165113,0.9116579833206906,50422.738351133434,0.18139112868129556,0.044973825157039155,2.1158725289621203,0.06922925534529875,0.680949423233754,0.396881103515625
5,dataS/base/arff/base_data_1.arff,base,normal,1,GT,1.0,0.9362115414302292,45889.26149677839,1.1069732701815131,0.05973149878535312,1.6602939780239325,0.21329604751363107,0.8553308016430835,9.846687316894531e-05
6,dataS/base/arff/base_data_5.arff,base,normal,2,SDOstreamc,0.9692497923524657,0.9256938797745526,28303.619384178917,1.2308331620289117,0.09904188351077046,1.2602379671752697,9.843828508361785,0.7819587960786295,0.8041796684265137
7,dataS/base/arff/base_data_5.arff,base,normal,2,DenStream,0.9435113645863842,0.9052314731511284,30927.007251934247,0.16666946274351982,0.10908478369850749,1.6385129201736877,7.160734910934552,0.6607784925296596,0.6571252346038818
8,dataS/base/arff/base_data_5.arff,base,normal,2,GT,1.0000000000000002,0.9324064904783392,26824.44207653576,1.20366344433048,0.09774556083423026,1.3021054094541469,10.707442094427156,0.8522440646498928,7.033348083496094e-05
9,dataS/base/arff/base_data_2.arff,base,normal,3,SDOstreamc,0.878253129146794,0.14627283028813837,12016.06086345422,5.486714145865513,21.09497605882712,-4.969716542901936,3.1153636595430604e-05,0.5976932788108855,1.9956765174865723
10,dataS/base/arff/base_data_2.arff,base,normal,3,DenStream,0.9145536623966023,0.859422143924178,79803.54833166087,0.2159903248774875,0.028232420849311848,1.4546368213090481,2.410314551760721e-07,0.7697492608228522,0.47116947174072266
11,dataS/base/arff/base_data_2.arff,base,normal,3,GT,0.9999999999999967,0.8717113175265757,57403.04130196353,1.1669973123879906,0.041280504608944536,1.1826844443688844,7.257907645227059e-07,0.8447305520550272,5.817413330078125e-05
12,dataS/base/arff/base_data_8.arff,base,normal,4,SDOstreamc,0.9706166490736631,0.39655791578167743,22258.435398728307,1.6331089557503373,1.4890062587750175,0.2787121399805529,0.0003486742069094491,0.7466965637129785,1.9695992469787598
13,dataS/base/arff/base_data_8.arff,base,normal,4,DenStream,0.8834427377494403,0.8269015936928379,46492.95770003399,0.24032292668849184,0.04735913511756553,1.3946583725220505,3.935171522381159e-05,0.7085321926669608,0.331815242767334
14,dataS/base/arff/base_data_8.arff,base,normal,4,GT,1.0,0.8468866640984292,35140.10657082796,1.1712739460368755,0.05506834855074339,1.190728772670734,9.995015389166883e-05,0.8505455761916947,5.7697296142578125e-05
15,dataS/base/arff/base_data_6.arff,base,normal,5,SDOstreamc,0.9452245291602279,0.9405651881389787,32232.92762200489,7.3862553214161855,0.86529223250048,-0.45513761905514966,0.09172982248455527,0.8551693142054484,1.4234871864318848
16,dataS/base/arff/base_data_6.arff,base,normal,5,DenStream,0.8583460929271514,0.920270183295521,78892.43077046718,0.13319639696598043,0.03121872857322637,1.8569177184723136,0.0006475434467346858,0.6552594498001809,0.34562230110168457
17,dataS/base/arff/base_data_6.arff,base,normal,5,GT,0.9999999999999982,0.9457093415667438,80091.71685297675,0.8578879235557956,0.03748665890559628,1.5379727825559484,0.013383465851202403,0.8768336450823664,7.867813110351562e-05
18,dataS/base/arff/base_data_13.arff,base,normal,6,SDOstreamc,0.9897521851042201,0.7461200173893542,15815.171568673202,1.2006942319061202,0.08751591903249084,1.9966628285578554,4.086704054543562e-11,0.7084522677735724,1.4375934600830078
19,dataS/base/arff/base_data_13.arff,base,normal,6,DenStream,0.911970803233937,0.6565753947867864,11937.1868263653,8.298821815338604,56.17481030879586,1.247587965546082,5.585783304884747e-11,0.5220252223859319,0.8796563148498535
20,dataS/base/arff/base_data_13.arff,base,normal,6,GT,0.9999999999999998,0.7482043709290527,16360.21686271261,1.159020096365333,0.08705833039735537,2.003373336750759,4.0552408340907166e-11,0.7138727502022265,6.413459777832031e-05
21,dataS/base/arff/base_data_18.arff,base,normal,7,SDOstreamc,0.9881991856743959,0.7194949137443429,58180.18920724494,2.4293182846919303,260.8362619782344,0.059816906360103304,7.007279766545031e-09,0.8314612545563856,1.0901436805725098
22,dataS/base/arff/base_data_18.arff,base,normal,7,DenStream,0.9742224559214301,0.945713445177945,64840.269552578495,0.16417910205295083,0.02768648356298009,2.7368498381442965,3.2556049250878355e-09,0.7673463320961611,0.6830012798309326
23,dataS/base/arff/base_data_18.arff,base,normal,7,GT,1.0000000000000002,0.9578221073860622,83658.72674457003,1.0836762026791704,0.01728461591133704,1.8606556833806076,4.114626118854131e-09,0.8468593090447167,7.581710815429688e-05
24,dataS/base/arff/base_data_14.arff,base,normal,8,SDOstreamc,0.9980313101390129,0.89943777711232,44978.573762033186,1.116601791168365,0.03162268858608695,2.6996929818629063,2.1127955708918188e-07,0.7905991773787796,1.1705949306488037
25,dataS/base/arff/base_data_14.arff,base,normal,8,DenStream,0.9736403302526961,0.890103904605581,42406.67379538487,0.2101862192513637,0.028516787584223185,3.272114795998057,1.6562191578895942e-07,0.7332193842848053,0.6896226406097412
26,dataS/base/arff/base_data_14.arff,base,normal,8,GT,1.0000000000000002,0.9003993004340582,46093.51425570584,1.1106072599550276,0.028340177047275553,2.7513258489413857,2.0898685613052357e-07,0.7918138694215304,5.936622619628906e-05
27,dataS/base/arff/base_data_12.arff,base,normal,9,SDOstreamc,0.9953984779754641,0.7348272518646052,55989.380281297286,1.2868085425115865,2.4055793339417466,0.4503092289263415,8.19583168653335,0.8462517320883401,1.0346918106079102
28,dataS/base/arff/base_data_12.arff,base,normal,9,DenStream,0.9613155377936318,0.9230533570323687,66890.14299686131,0.8032678657852779,5.832166041212532,0.3505114319151901,8.943688202376144,0.783239714961827,0.5902273654937744
29,dataS/base/arff/base_data_12.arff,base,normal,9,GT,0.9999999999999998,0.9531710235622828,74816.64828277397,1.1273750422758,0.03392733753198874,1.0320632942033283,1.1024334904472168,0.8871306255812501,7.104873657226562e-05
30,dataS/base/arff/base_data_20.arff,base,normal,10,SDOstreamc,0.9801431166155162,0.6881167304957974,17422.589147362065,2.206808587119447,6.149254880283376,-0.5067999376138725,0.002061320737214841,0.7084964690632471,1.0489375591278076
31,dataS/base/arff/base_data_20.arff,base,normal,10,DenStream,0.9260930470492424,0.7718051404369264,13899.133555198237,1.3534923487130688,0.7500690291639966,1.4382445504985268,0.0008692742643345231,0.5898068206557278,0.8362789154052734
32,dataS/base/arff/base_data_20.arff,base,normal,10,GT,1.0,0.8404188032302722,23477.615136098037,1.2067462679094785,0.06898116480403697,1.8229257917742285,0.0007842110487696722,0.7775131134545389,7.963180541992188e-05
33,dataS/base/arff/base_data_17.arff,base,normal,11,SDOstreamc,0.9751514154249318,0.9206050420652324,50280.635518948664,1.0672494275904911,0.039320709408175614,1.3201705883881856,0.013973445050813823,0.8099896505802806,1.5433967113494873
34,dataS/base/arff/base_data_17.arff,base,normal,11,DenStream,0.9224838611848464,0.9030094751940556,50713.16038040819,0.2044033634535244,0.038413637036028535,1.6218515794985762,0.00847086974741037,0.7271644343566454,0.4090893268585205
