,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
0,dataS/base/arff/base_data_16.arff,base,normal,0,SDOstreamc,0.9476413712577351,0.9121332094256022,43388.396486234975,1.2673224635188145,0.22793440839135584,0.339114414975155,28.027597785539285,0.7442446894012579,0.426760196685791
1,dataS/base/arff/base_data_16.arff,base,normal,0,DenStream,0.9701077992308441,0.8349187029601964,77529.05489712265,1.3742565317435829,250.024393663701,-0.04348137981638314,133.80952040792204,0.7403905591491134,0.5980656147003174
2,dataS/base/arff/base_data_16.arff,base,normal,0,GT,0.9999999999999996,0.9471941995034975,67240.8603232594,1.242561014078051,0.03172558329852408,0.7687923133821508,11.154337975070503,0.7998264445322042,6.365776062011719e-05
3,dataS/base/arff/base_data_1.arff,base,normal,1,SDOstreamc,0.7979219478175025,0.48234765534150936,8252.541773324287,3.522200375586013,326.4059161556129,-3.3409345522204625,44.178645100965845,0.6824630689808119,0.5362646579742432
4,dataS/base/arff/base_data_1.arff,base,normal,1,DenStream,0.9068592714165113,0.9116579833206906,50422.738351133434,0.18139112868129556,0.044973825157039155,2.1158725289621203,0.06922925534529875,0.680949423233754,0.41831517219543457
5,dataS/base/arff/base_data_1.arff,base,normal,1,GT,1.0,0.9362115414302292,45889.26149677839,1.1069732701815131,0.05973149878535312,1.6602939780239325,0.21329604751363107,0.8553308016430835,8.726119995117188e-05
6,dataS/base/arff/base_data_5.arff,base,normal,2,SDOstreamc,0.9424998336922805,0.8924950975301237,18630.319046681747,1.257661819661549,0.33176908922136067,0.9423443411990982,12.99793894091014,0.781340563117906,0.3975858688354492
7,dataS/base/arff/base_data_5.arff,base,normal,2,DenStream,0.9435113645863842,0.9052314731511284,30927.007251934247,0.16666946274351982,0.10908478369850749,1.6385129201736877,7.160734910934552,0.6607784925296596,0.7323346138000488
8,dataS/base/arff/base_data_5.arff,base,normal,2,GT,1.0000000000000002,0.9324064904783392,26824.44207653576,1.20366344433048,0.09774556083423026,1.3021054094541469,10.707442094427156,0.8522440646498928,6.079673767089844e-05
9,dataS/base/arff/base_data_2.arff,base,normal,3,SDOstreamc,0.8929629757337395,0.8086099930605986,38288.696815349846,1.4263068764357596,0.21952741798874134,0.8897843597762909,1.889260534074496e-06,0.8186361567732627,0.7745857238769531
10,dataS/base/arff/base_data_2.arff,base,normal,3,DenStream,0.9145536623966023,0.859422143924178,79803.54833166087,0.2159903248774875,0.028232420849311848,1.4546368213090481,2.410314551760721e-07,0.7697492608228522,0.48477745056152344
11,dataS/base/arff/base_data_2.arff,base,normal,3,GT,0.9999999999999967,0.8717113175265757,57403.04130196353,1.1669973123879906,0.041280504608944536,1.1826844443688844,7.257907645227059e-07,0.8447305520550272,7.200241088867188e-05
12,dataS/base/arff/base_data_8.arff,base,normal,4,SDOstreamc,0.9153910052691966,0.8277991478586748,27661.783281605974,1.3386982105274352,0.2205269195876288,0.8456747035828827,0.0001680343154066417,0.808489797354941,0.8359596729278564
13,dataS/base/arff/base_data_8.arff,base,normal,4,DenStream,0.8834427377494403,0.8269015936928379,46492.95770003399,0.24032292668849184,0.04735913511756553,1.3946583725220505,3.935171522381159e-05,0.7085321926669608,0.3421645164489746
14,dataS/base/arff/base_data_8.arff,base,normal,4,GT,1.0,0.8468866640984292,35140.10657082796,1.1712739460368755,0.05506834855074339,1.190728772670734,9.995015389166883e-05,0.8505455761916947,6.604194641113281e-05
15,dataS/base/arff/base_data_6.arff,base,normal,5,SDOstreamc,0.9212524350553708,0.9145666344989554,59890.46933614966,1.0245312064559327,0.4846226061531174,0.8647504820477574,0.13155949599384426,0.8390292332620654,0.634899377822876
16,dataS/base/arff/base_data_6.arff,base,normal,5,DenStream,0.8583460929271514,0.920270183295521,78892.43077046718,0.13319639696598043,0.03121872857322637,1.8569177184723136,0.0006475434467346858,0.6552594498001809,0.34453296661376953
17,dataS/base/arff/base_data_6.arff,base,normal,5,GT,0.9999999999999982,0.9457093415667438,80091.71685297675,0.8578879235557956,0.03748665890559628,1.5379727825559484,0.013383465851202403,0.8768336450823664,5.650520324707031e-05
