,filename,group,outliers,idf,algorithm,AMI,Sil,CH,DB,iXB,iPS,irCIP,TS,time
0,dataS/base/arff/base_data_16.arff,base,normal,0,SDOstreamc,0.9538969423985246,0.9206114172374944,55884.164473520155,1.089146590996071,0.15419582821970668,0.2672156715839809,37.24922867188412,0.7349207316446992,0.5525546073913574
1,dataS/base/arff/base_data_16.arff,base,normal,0,tpSDOsc,0.9325662801677499,0.8972140603542852,43111.42721342607,1.1643903743858026,0.31814155348632084,0.18774391181035185,39.113993047907975,0.719732533722277,0.5508532524108887
2,dataS/base/arff/base_data_16.arff,base,normal,0,DenStream,0.9701077992308441,0.8349187029601964,77529.05489712265,1.3742565317435829,250.024393663701,-0.04348137981638314,133.80952040792204,0.7403905591491134,0.5809779167175293
3,dataS/base/arff/base_data_16.arff,base,normal,0,GT,0.9999999999999996,0.9471941995034975,67240.8603232594,1.242561014078051,0.03172558329852408,0.7687923133821508,11.154337975070503,0.7998264445322042,6.29425048828125e-05
4,dataS/base/arff/base_data_1.arff,base,normal,1,SDOstreamc,0.9411828990931306,0.9121541252732895,35384.02842718888,1.152320663677858,0.28965555864029885,1.3563894064682358,0.4936590188720806,0.795994652102342,0.6076316833496094
5,dataS/base/arff/base_data_1.arff,base,normal,1,tpSDOsc,0.9295929851259552,0.9056590575077751,33747.80602491035,1.168665610542955,0.14850496422920956,1.5307206104911568,0.5911525847781836,0.7917412512228987,0.5387215614318848
6,dataS/base/arff/base_data_1.arff,base,normal,1,DenStream,0.9068592714165113,0.9116579833206906,50422.738351133434,0.18139112868129556,0.044973825157039155,2.1158725289621203,0.06922925534529875,0.680949423233754,0.39710283279418945
7,dataS/base/arff/base_data_1.arff,base,normal,1,GT,1.0,0.9362115414302292,45889.26149677839,1.1069732701815131,0.05973149878535312,1.6602939780239325,0.21329604751363107,0.8553308016430835,7.915496826171875e-05
8,dataS/base/arff/base_data_5.arff,base,normal,2,SDOstreamc,0.9182203831573037,0.8789936134865356,18901.833283159627,1.3068890549291536,0.339063757104844,0.8092838023636303,13.52087225029716,0.692030549727065,0.366595983505249
9,dataS/base/arff/base_data_5.arff,base,normal,2,tpSDOsc,0.871338080619413,0.8060846512866281,15030.747180322891,1.295961423689831,0.6390274947495742,0.6262602832149932,20.52000436513821,0.6008994229028803,0.44573140144348145
10,dataS/base/arff/base_data_5.arff,base,normal,2,DenStream,0.9435113645863842,0.9052314731511284,30927.007251934247,0.16666946274351982,0.10908478369850749,1.6385129201736877,7.160734910934552,0.6607784925296596,0.6428623199462891
11,dataS/base/arff/base_data_5.arff,base,normal,2,GT,1.0000000000000002,0.9324064904783392,26824.44207653576,1.20366344433048,0.09774556083423026,1.3021054094541469,10.707442094427156,0.8522440646498928,5.984306335449219e-05
